hs_code,description,level,chapter,region_id,section_id
28429080,"Salts of inorganic acids or peroxoacids (excl. of oxometallic or peroxometallic acids, double or complex silicates [incl. aluminosilicates whether or not chemically defined], salts, double salts or complex salts of selenium or tellurium acids, azides and inorganic or organic compounds of mercury)",8,28,2,6
2843," Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",4,28,2,6
284310,Colloidal precious metals,6,28,2,6
28431010,Colloidal silver,8,28,2,6
28431090,Colloidal precious metals (excl. silver),8,28,2,6
28432100,Silver nitrate,8,28,2,6
28432900,"Silver compounds, inorganic or organic, whether or not chemically defined (excl. of mercury and silver nitrate)",8,28,2,6
28433000,"Gold compounds, inorganic or organic, whether or not chemically defined",8,28,2,6
284390,"Inorganic or organic compounds of precious metals, whether or not chemically defined (excl. silver and gold); amalgams of precious metals",6,28,2,6
28439010,Amalgams of precious metals,8,28,2,6
28439090,"Inorganic or organic compounds of precious metals, whether or not chemically defined (excl. silver and gold)",8,28,2,6
2844,"Radioactive chemical elements and radioactive isotopes, incl. their fissile or fertile chemical elements and isotopes, and their compounds; mixtures and residues containing these products",4,28,2,6
284410,"Natural uranium and its compounds; alloys, dispersions, incl. cermets, ceramic products and mixtures containing natural uranium or natural uranium compound [Euratom]",6,28,2,6
28441010,"Natural uranium, crude; waste and scrap, of natural uranium [Euratom]",8,28,2,6
28441030,"Natural uranium, worked [Euratom]",8,28,2,6
28441050,"Alloys, dispersions incl. cermets, ceramic products and mixtures containing natural uranium with iron or compounds of natural uranium with iron ""ferro-uranium""",8,28,2,6
28441090,"Compounds of natural uranium; alloys, dispersions incl. cermets, ceramic products and mixtures containing natural uranium or compounds of natural uranium [Euratom] (excl. ferro-uranium)",8,28,2,6
284420,"Uranium enriched in U 235 and its compounds: plutonium and its compounds; alloys, dispersions, incl. cermets, ceramic products and mixtures containing uranium enriched in U 235, plutonium or compounds of these products [Euratom]",6,28,2,6
28442025,"Alloys, dispersions incl. cermets, ceramic products and mixtures containing uranium with iron enriched in U 235 ""ferro-uranium""",8,28,2,6
28442035,"Uranium enriched in U 235 and its compounds; alloys, dispersions incl. cermets, ceramic products and mixtures containing uranium enriched in U 235 [Euratom] (excl. ferro-uranium)",8,28,2,6
28442051,"Mixtures of uranium and plutonium with iron ""ferro-uranium""",8,28,2,6
28442059,Mixtures of uranium and plutonium [Euratom] (excl. ferro-uranium),8,28,2,6
28442099,"Plutonium and its compounds; alloys, dispersions incl. cermets, ceramic products and mixtures containing plutonium or compounds of this product (excl. mixtures of uranium and plutonium)",8,28,2,6
284430,"Uranium depleted in U 235 and its compounds; thorium and its compounds; alloys, dispersions, incl. cermets, ceramic products and mixtures containing uranium depleted in U 235, thorium or compounds of these products",6,28,2,6
28443011,Cermets containing uranium depleted in U 235 or compounds of this product,8,28,2,6
28443019,"Uranium depleted in U 235; alloys, dispersions, ceramic products and mixtures, containing uranium depleted in U 235 or compounds of this product (excl. cermets)",8,28,2,6
28443051,Cermets containing thorium or compounds of this product,8,28,2,6
28443055,"Thorium, crude; waste and scrap, of thorium [Euratom]",8,28,2,6
284440,"Radioactive elements, isotopes and compounds, and alloys and dispersions, incl. cermets, ceramic products and mixtures, containing these elements, isotopes and compounds; radioactive residues (excl. natural uranium, uranium enriched and depleted in U 235; plutonium, thorium and compounds of these products)",6,28,2,6
2845,"Non-radioactive isotopes; inorganic or organic compounds of such isotopes, whether or not chemically defined",4,28,2,6
284590,"Non-radioactive isotopes; inorganic or organic compounds of such isotopes, whether or not chemically defined (excl. heavy water ""deuterium oxide"")",6,28,2,6
2846,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals",4,28,2,6
284690,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals (excl. cerium)",6,28,2,6
2849,"Carbides, whether or not chemically defined",4,28,2,6
284990,"Carbides, whether or not chemically defined (excl. of calcium or silicon, and inorganic or organic compounds of mercury whether or not chemically defined)",6,28,2,6
285000,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined (excl. compounds which are also carbides of heading 2849, and inorganic or organic compounds of mercury whether or not chemically defined)",6,28,2,6
2853,"Phosphides, whether or not chemically defined (excl. ferrophosphorus); inorganic compounds, incl. distilled or conductivity water and water of similar purity, n.e.s.; liquid air, whether or not rare gases have been removed; compressed air; amalgams (excl. amalgams of precious metals)",4,28,2,6
285390,"Phosphides, whether or not chemically defined (excl. ferrophosphorus); inorganic compounds, incl. distilled or conductivity water and water of similar purity, n.e.s.; liquid air, whether or not rare gases have been removed; compressed air; amalgams (excl. amalgams of precious metals)",6,28,2,6
2901,Acyclic hydrocarbons,4,29,2,6
29011000,Saturated acyclic hydrocarbons,8,29,2,6
29012100,Ethylene,8,29,2,6
29012200,"Propene ""propylene""",8,29,2,6
29012300,"Butene ""butylene"" and isomers thereof",8,29,2,6
29012400,"Buta-1,3-diene and isoprene",8,29,2,6
29012900,"Hydrocarbons, acyclic, unsaturated (excl. ethylene, propene ""propylene"", butene ""butylene"" and isomers thereof and Buta-1,3-diene and isoprene)",8,29,2,6
2902,Cyclic hydrocarbons,4,29,2,6
29021100,Cyclohexane,8,29,2,6
29021900,"Cyclanes, cyclenes and cycloterpenes (excl. cyclohexane)",8,29,2,6
29022000, Benzene,8,29,2,6
29023000,Toluene,8,29,2,6
29024100,o-Xylene,8,29,2,6
29024200,m-Xylene,8,29,2,6
29024300,p-Xylene,8,29,2,6
29024400,Mixed xylene isomers,8,29,2,6
29025000,Styrene,8,29,2,6
29026000,Ethylbenzene,8,29,2,6
29027000,Cumene,8,29,2,6
29029000,"Cyclic hydrocarbons (excl. cyclanes, cyclenes, benzene, toluene, xylenes, styrene, ethylbenzene and cumene)",8,29,2,6
2903,Halogenated derivatives of hydrocarbons,4,29,2,6
29031100,"Chloromethane ""methyl chloride"" and chloroethane ""ethyl chloride""",8,29,2,6
29031200,"Dichloromethane ""methylene chloride""",8,29,2,6
29031300,"Chloroform ""trichloromethane""",8,29,2,6
29031400,Carbon tetrachloride,8,29,2,6
29031500,"Ethylene dichloride ""ISO"" ""1,2 dichloroethane""",8,29,2,6
29031900,"Saturated chlorinated derivatives of acyclic hydrocarbons (excl. chloromethane [methyl chloride], chloroethane [ethyl chloride], dichloromethane [methylene chloride], chloroform [trichloromethane], carbon tetrachloride and ethylene dichloride [ISO] [1,2 dichloroethane])",8,29,2,6
29032100,"Vinyl chloride ""chloroethylene""",8,29,2,6
29032200,Trichloroethylene,8,29,2,6
29032300,"Tetrachloroethylene ""perchloroethylene""",8,29,2,6
29032900,"Unsaturated chlorinated derivatives of acyclic hydrocarbons (excl. vinyl chloride ""chloroethylene"", trichloroethylene and tetrachloroethylene ""perchloroethylene"")",8,29,2,6
29033100,"Ethylene dibromide ""ISO"" ""1,2-dibromoethane""",8,29,2,6
290339,"Fluorinated, brominated or iodinated derivatives of acyclic hydrocarbons (excl. ethylene dibromide [ISO] [1,2-dibromoethane])",6,29,2,6
29033911,"Bromomethane ""methyl bromide""",8,29,2,6
29033915,Dibromomethane,8,29,2,6
29033919,"Bromides ""brominated derivatives"" of acyclic hydrocarbons (excl. ethylene dibromide [ISO] [1,2-dibromoethane], bromomethane [methyl bromide] and dibromomethane)",8,29,2,6
29033921,Difluoromethane,8,29,2,6
29033923,Trifluoromethane,8,29,2,6
29033924,"Pentafluoroethane and 1,1,1-trifluoroethane",8,29,2,6
29033925,"1,1-difluoroethane",8,29,2,6
29033926,"1,1,1,2-tetrafluoroethane",8,29,2,6
29033927,"Pentafluoropropanes, hexafluoropropanes and heptafluoropropanes",8,29,2,6
29033928,Perfluorinated saturated fluorides,8,29,2,6
29033929,"Saturated fluorides ""fluorinated derivatives"" of acyclic hydrocarbons, n.e.s.",8,29,2,6
29033931,"2,3,3,3-tetrafluoropropene",8,29,2,6
29033935,"1,3,3,3-tetrafluoropropene",8,29,2,6
29033939,"Unsaturated fluorides ""fluorinated derivatives"" of acyclic hydrocarbons (excl. 2,3,3,3-tetrafluoropropene and 1,3,3,3-tetrafluoropropene)",8,29,2,6
29033980,"Iodides ""iodinated derivatives"" of acyclic hydrocarbons",8,29,2,6
29037100,Chlorodifluoromethane,8,29,2,6
29037200,Dichlorotrifluoroethanes,8,29,2,6
29037300,Dichlorofluoroethanes,8,29,2,6
29037400,Chlorodifluoroethanes,8,29,2,6
29037500,Dichloropentafluoropropanes,8,29,2,6
290376,"Bromochlorodifluoromethane, bromotrifluoromethane and dibromotetrafluoroethanes",6,29,2,6
29037610,Bromochlorodifluoromethane,8,29,2,6
29037620,Bromotrifluoromethane,8,29,2,6
29037690,Dibromotetrafluoroethanes,8,29,2,6
290377,"Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens, perhalogenated only with fluorine and chlorine (excl. chlorodifluoromethane, dichlorotrifluoroethanes, dichlorofluoroethanes, chlorodifluoroethanes, dichloropentafluoropropanes, bromochlorodifluoromethane, bromotrifluoromethane and dibromotetrafluoroethanes)",6,29,2,6
29037760,"Trichlorofluoromethane, dichlorodifluoromethane, trichlorotrifluoroethanes, dichlorotetrafluoroethanes and chloropentafluoroethane",8,29,2,6
29037790,"Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens, perhalogenated only with fluorine and chlorine, n.e.s.",8,29,2,6
29037800,"Perhalogenated derivatives of acyclic hydrocarbons containing two or more different halogens, n.e.s.",8,29,2,6
290379,"Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens (excl. perhalogenated, and chlorodifluoromethane, dichlorotrifluoroethanes, dichlorofluoroethanes, chlorodifluoroethanes, dichloropentafluoropropanes, bromochlorodifluoromethane, bromotrifluoromethane and dibromotetrafluoroethanes)",6,29,2,6
29037930,"Halogenated derivatives of acyclic hydrocarbons, halogenated only with bromine and chlorine, fluorine and chlorine or with fluorine and bromine (excl. perhalogenated, and chlorodifluoromethane, dichlorotrifluoroethanes, dichlorofluoroethanes, chlorodifluoroethanes, dichloropentafluoropropanes, bromotrifluoromethane and dibromotetrafluoroethanes)",8,29,2,6
29037980,"Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens, n.e.s.",8,29,2,6
29038100," 1,2,3,4,5,6-Hexachlorocyclohexane (HCH (ISO)), including lindane (ISO, INN)",8,29,2,6
29038200,"Aldrin (ISO), chlordane (ISO) and heptachlor (ISO)",8,29,2,6
29038300,"Mirex ""ISO""",8,29,2,6
290389,"Halogenated derivatives of cyclanic, cyclenic or cycloterpenic hydrocarbons (excl. 1,2,3,4,5,6-Hexachlorocyclohexane ""HCH [ISO]"", lindane [ISO, INN], aldrin [ISO], chlordane [ISO], heptachlor [ISO] and mirex [ISO])",6,29,2,6
29038910,"1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane; tetrabromocyclooctanes",8,29,2,6
29038980,"Halogenated derivatives of cyclanic, cyclenic or cycloterpenic hydrocarbons (excl. 1,2,3,4,5,6-Hexachlorocyclohexane ""HCH [ISO]"", lindane [ISO, INN], aldrin [ISO], chlordane [ISO], heptachlor [ISO], mirex [ISO], 1,2-Dibromo-4-[1,2-dibromoethyl]cyclohexane and tetrabromocyclooctanes)",8,29,2,6
29039100,"Chlorobenzene, o-dichlorobenzene and p-dichlorobenzene",8,29,2,6
29039200,"Hexachlorobenzene (ISO) and DDT (ISO) (clofenotane (INN), 1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane)",8,29,2,6
29039300,"Pentachlorobenzene ""ISO""",8,29,2,6
29039400,Hexabromobiphenyls,8,29,2,6
290399,"Halogenated derivatives of aromatic hydrocarbons (excl. chlorobenzene, o-dichlorobenzene, p-dichlorobenzene, hexachlorobenzene [ISO], DDT [ISO] ""clofenotane [INN], 1,1,1-trichloro-2,2-bis[p-chlorophenyl]ethane"", pentachlorobenzene ""ISO"" and hexabromobiphenyls)",6,29,2,6
29039910,"2,3,4,5,6-Pentabromoethylbenzene",8,29,2,6
29039980,"Halogenated derivatives of aromatic hydrocarbons (excl. chlorobenzene, o-dichlorobenzene, p-dichlorobenzene, hexachlorobenzene [ISO], DDT [ISO] ""clofenotane [INN], 1,1,1-trichloro-2,2-bis[p-chlorophenyl]ethane"", pentachlorobenzene ""ISO"", hexabromobiphenyls and 2,3,4,5,6-Pentabromoethylbenzene)",8,29,2,6
2904,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated",4,29,2,6
29041000,"Derivatives of hydrocarbons containing only sulpho groups, their salts and ethyl esters",8,29,2,6
29042000,Derivatives of hydrocarbons containing only nitro or nitroso groups,8,29,2,6
29043100,Perfluorooctane sulphonic acid,8,29,2,6
29043200,Ammonium perfluorooctane sulphonate,8,29,2,6
29043300,Lithium perfluorooctane sulphonate,8,29,2,6
29043400,Potassium perfluorooctane sulphonate,8,29,2,6
29043500,"Salts of perfluorooctane sulphonic acid (excl. ammonium, lithium and potassium perfluorooctane sulphonates)",8,29,2,6
29043600,Perfluorooctane sulphonyl fluoride,8,29,2,6
29049100,"Trichloronitromethane ""chloropicrin""",8,29,2,6
29049900,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated (excl. those containing only sulpho, nitro or nitroso groups, trichloronitromethane ""chloropicrin"", perfluorooctane sulphonic acid and its salts, perfluorooctane sulphonyl fluoride and esters of glycerol formed with acid-function compounds)",8,29,2,6
2905,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",4,29,2,6
29051100,"Methanol ""methyl alcohol""",8,29,2,6
29051200,"Propan-1-ol ""propyl alcohol"" and propan-2-ol ""isopropyl alcohol""",8,29,2,6
29051300,"Butan-1-ol ""n-butyl alcohol""",8,29,2,6
290514,"Butanols (excl. butan-1-ol ""n-butyl alcohol"")",6,29,2,6
29051410,"2-Methylpropan-2-ol ""tert-butyl alcohol""",8,29,2,6
29051490,"Butanols (excl. butan-1-ol ""n-butyl alcohol"" and 2-Methylpropan-2-ol ""tert-butyl alcohol"")",8,29,2,6
290516,"Octanol ""octyl alcohol"" and isomers thereof",6,29,2,6
29051620,Octan-2-ol,8,29,2,6
29051685,"Octanol ""octyl alcohol"" and isomers thereof (excl. octan-2-ol)",8,29,2,6
29051700,"Dodecan-1-ol ""lauryl alcohol"", hexadecan-1-ol ""cetyl alcohol"" and octadecan-1-ol ""stearyl alcohol""",8,29,2,6
29051900,"Saturated monohydric acyclic alcohols (excl. methanol ""methyl alcohol"", propan-1-ol ""propyl alcohol"", propan-2-ol ""isopropyl alcohol"", butanols, octanol ""octyl alcohol"" and isomers thereof, dodecan-1-ol ""lauryl alcohol"", hexadecan-1-ol ""cetyl alcohol"" and octadecan-1-ol ""stearyl alcohol"")",8,29,2,6
29052200,Acyclic terpene alcohols,8,29,2,6
290529,Unsaturated monohydric acyclic alcohols (excl. acyclic terpene alcohols),6,29,2,6
29052910,Allyl alcohol,8,29,2,6
29052990,Unsaturated monohydric acyclic alcohols (excl. allyl alcohol and acyclic terpene alcohols),8,29,2,6
29053100,"Ethylene glycol ""ethanediol""",8,29,2,6
29053200,"Propylene glycol ""propane-1,2-diol""",8,29,2,6
290539,"Diols (excl. ethylene glycol ""ethanediol"" and propylene glycol ""propane-1,2-diol"")",6,29,2,6
29053920,"Butane-1,3-diol",8,29,2,6
29053926,"Butane-1,4-diol or tetramethylene glycol [1,4-butanediol] having a bio-based carbon content of 100% by mass",8,29,2,6
29053928,"Butane-1,4-diol (excl. having a bio-based carbon content of 100%)",8,29,2,6
29053930,"2,4,7,9-Tetramethyldec-5-yne-4,7-diol",8,29,2,6
29053995,"Acyclic diols (excl. ethylene glycol ""ethanediol"", propylene glycol ""propane-1,2-diol"", butane-1,3-diol, butane-1,4-diol and 2,4,7,9-tetramethyldec-5-yne-4,7-diol)",8,29,2,6
29054100,"2-Ethyl-2-""hydroxymethyl"" propane-1,3-diol ""trimethylolpropane""",8,29,2,6
29054200,Pentaerythritol,8,29,2,6
29054300,Mannitol,8,29,2,6
290544,"D-glucitol ""sorbitol""",6,29,2,6
29054411,"D-glucitol ""sorbitol"", in aqueous solution containing <= 2% by weight of d-mannitol, calculated on the d-glucitol content ...",8,29,2,6
29054419,"D-glucitol ""sorbitol"" in aqueous solution (excl. containing <= 2% by weight of d-mannitol, calculated on the d-glucitol content) ...",9,29,2,6
29054491,"D-glucitol ""sorbitol"", containing <= 2% by weight of d-mannitol, calculated on the d-glucitol content (excl. in aqueous solution) ...",8,29,2,6
29054499,"D-glucitol ""sorbitol"" (excl. in aqueous solution and containing <= 2% by weight of d-mannitol, calculated on the d-glucitol content) ...",8,29,2,6
29054500,Glycerol,8,29,2,6
29054900,"Tri- and other polyhydric acyclic alcohols (excl. 2-ethyl-2-""hydroxymethyl"" propane-1,3-diol ""trimethylolpropane"", pentaerythritol, mannitol, d-glucitol ""sorbitol"" and glycerol)",8,29,2,6
29055100,"Ethchlorvynol ""INN""",8,29,2,6
290559,"Halogenated, sulphonated, nitrated or nitrosated derivatives or acyclic alcohols (excl. ethchlorvynol ""INN"")",6,29,2,6
29055991,"2,2-Bis""bromomethyl""propanediol",8,29,2,6
29055998,"Halogenated, sulphonated, nitrated or nitrosated derivatives of acyclic alcohols (excl. 2,2-bis""bromomethyl""propanediol and ethchlorvynol ""INN"")",8,29,2,6
2906,"Cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",4,29,2,6
29061100,Menthol,8,29,2,6
29061200,"Cyclohexanol, methylcyclohexanols and dimethylcyclohexanols",8,29,2,6
290613,Sterols and inositols,6,29,2,6
29061310,Sterols,8,29,2,6
29061390,Inositols,8,29,2,6
29061900,"Cyclanic, cyclenic or cycloterpenic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. menthol, cyclohexanol, methylcyclohexanols, dimethylcyclohexanols, sterols and inositols)",8,29,2,6
29062100,Benzyl alcohol,8,29,2,6
29062900,"Aromatic cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. benzyl alcohol)",8,29,2,6
2907,Phenols; phenol-alcohols,4,29,2,6
29071100,"Phenol ""hydroxybenzene"" and its salts",8,29,2,6
29071200,Cresols and their salts,8,29,2,6
29071300,"Octylphenol, nonylphenol and their isomers; salts thereof",8,29,2,6
290715,Naphthols and their salts,6,29,2,6
29071510,1-Naphthol,8,29,2,6
29071590,Naphthols and their salts (excl. 1-naphthol),8,29,2,6
290719,"Monophenols (excl. phenol ""hydroxybenzene"" and its salts, cresols and their salts, octylphenol, nonylphenol and their isomers and salts thereof and naphthols and their salts)",6,29,2,6
29071910,Xylenols and their salts,8,29,2,6
29071990,"Monophenols (excl. phenol ""hydroxybenzene"" and its salts, cresols and their salts, octylphenol, nonylphenol and their isomers and salts thereof, xylenols and their salts and naphthols and their salts)",8,29,2,6
29072100,Resorcinol and its salts,8,29,2,6
29072200,"Hydroquinone ""quinol"" and its salts",8,29,2,6
29072300,"4,4'-Isopropylidenediphenol ""bisphenol A, diphenylolpropane"" and its salts",8,29,2,6
29072900,"Polyphenols and phenol-alcohols (excl. resorcinol and hydroquinone ""quinol"" and their salts, and 4,4'-isopropylidenediphenol ""bisphenol A, diphenylolpropane"" and its salts)",8,29,2,6
2908,"Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols",4,29,2,6
29081100,"Pentachlorophenol ""ISO""",8,29,2,6
29081900,"Derivatives containing only halogen substituents and their salts, of phenols or phenol-alcohols (excl. pentachlorophenol [ISO])",8,29,2,6
29089100,"Dinoseb ""ISO"" and its salts",8,29,2,6
29089200,"4,6-Dinitro-o-cresol (DNOC (ISO)) and its salts",8,29,2,6
29089900,"Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols (excl. derivatives containing only halogen substitutes and their salts, dinoseb [ISO] and its salts, and 4,6-Dinitro-o-cresol [DNOC [ISO]] and its salts)",8,29,2,6
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxide, ketone peroxides, whether or not chemically defined, and their halogenated, sulphonated, nitrated or nitrosated derivatives",4,29,2,6
29091100,Diethyl ether,8,29,2,6
290919,"Acyclic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. diethyl ether)",6,29,2,6
29091910,"Tert-butyl ethyl ether (ethyl-tertio-butyl-ether, ETBE)",8,29,2,6
29091990,"Acyclic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. diethyl ether and tert-butyl ethyl ether [ethyl-tertio-butyl-ether, ETBE])",8,29,2,6
29092000,"Cyclanic, cyclenic or cycloterpenic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives",8,29,2,6
290930,"Aromatic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives",6,29,2,6
29093010,Diphenyl ether,8,29,2,6
29093031,"Pentabromodiphenyl ether; 1,2,4,5-tetrabromo-3,6-bis""pentabromophenoxy""benzene",8,29,2,6
29093035,"1,2-Bis""2,4,6-tribromophenoxy""ethane for the manufacture of acrylonitrile-butadiene-styrene [ABS]",8,29,2,6
29093038,"Brominated derivatives of aromatic ethers (excl. pentabromodiphenyl ether, 1,2,4,5-tetrabromo-3,6-bis""pentabromophenoxy""benzene and 1,2-bis""2,4,6-tribromophenoxy""ethane for the manufacture of acrylonitrile-butadiene-styrene [ABS])",8,29,2,6
29093090,"Aromatic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. diphenyl ether and brominated derivatives)",8,29,2,6
29094100,"2,2'-Oxydiethanol ""diethylene glycol, digol""",8,29,2,6
29094300,Monobutyl ethers of ethylene glycol or of diethylene glycol,8,29,2,6
29094400,Monoalkylethers of ethylene glycol or of diethylene glycol (excl. monobutyl ethers),8,29,2,6
290949,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. 2,2'-Oxydiethanol ""diethylene glycol, digol"" and monoalkylethers of ethylene glycol or of diethylene glycol)",7,29,2,6
29094911,"2-""2-Chloroethoxy""ethanol",8,29,2,6
29094980,"Cyclic ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. 2-(2-Chloroethoxy)ethanol)",8,29,2,6
29095000,"Ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated derivatives",8,29,2,6
29096000,"Alcohol peroxides, ether peroxides, ketone peroxides and their halogenated, sulphonated, nitrated or nitrosated derivatives",8,29,2,6
2910,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives",4,29,2,6
29101000,"Oxirane ""ethylene oxide""",8,29,2,6
29102000,"Methyloxirane ""propylene oxide""",8,29,2,6
29103000,"1-Chloro-2,3-epoxypropane ""epichlorohydrin""",8,29,2,6
29104000,"Dieldrin ""ISO"" ""INN""",8,29,2,6
29105000,"Endrin ""ISO""",8,29,2,6
29109000,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. oxirane ""ethylene oxide"", methyloxirane ""propylene oxide"", 1-Chloro-2,3-epoxypropane ""epichlorohydrin"", dieldrin [ISO] [INN] and endrin ""ISO"")",8,29,2,6
29110000,"Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives",8,29,2,6
2912,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",4,29,2,6
29121100,"Methanal ""formaldehyde""",8,29,2,6
29121200,"Ethanal ""acetaldehyde""",8,29,2,6
29121900,"Acyclic aldehydes, without other oxygen function (excl. methanal [formaldehyde] and ethanal [acetaldehyde])",9,29,2,6
29122100,Benzaldehyde,8,29,2,6
29122900,"Cyclic aldehydes, without other oxygen function (excl. benzaldehyde)",8,29,2,6
29124100,"Vanillin ""4-hydroxy-3-methoxybenzaldehyde""",8,29,2,6
29124200,"Ethylvanillin ""3-ethoxy-4-hydroxybenzaldehyde""",8,29,2,6
29124900,"Aldehyde-alcohols, aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function (excl. ethylvanillin ""3-ethoxy-4-hydroxybenzaldehyde"" and vanillin ""4-hydroxy-3-methoxybenzaldehyde"")",8,29,2,6
29125000,Cyclic polymers of aldehydes,8,29,2,6
29126000,Paraformaldehyde,8,29,2,6
29130000,"Halogenated, sulphonated, nitrated or nitrosated derivatives of cyclic polymers of aldehydes or paraformaldehyde",8,29,2,6
2914,"Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives",4,29,2,6
29141100,Acetone,8,29,2,6
29141200,"Butanone ""methyl ethyl ketone""",8,29,2,6
29141300,"4-Methylpentan-2-one ""methyl isobutyl ketone""",8,29,2,6
291419,"Acyclic ketones, without other oxygen function (excl. acetone, butanone ""methyl ethyl ketone"" and 4-Methylpentan-2-one ""Methyl isobutyl ketone"")",6,29,2,6
29141910,5-Methylhexan-2-one,8,29,2,6
29141990,"Acyclic ketones without other oxygen function (excl. acetone, butanone ""methyl ethyl ketone"", 4-Methylpentan-2-one ""Methyl isobutyl ketone"" and 5-methylhexan-2-one)",8,29,2,6
29142200,Cyclohexanone and methylcyclohexanones,8,29,2,6
29142300,Ionones and methylionones,8,29,2,6
29142900,"Cyclanic, cyclenic or cycloterpenic ketones, without other oxygen function (excl. cyclohexanone, methylcyclohexanones, ionones and methylionones)",8,29,2,6
29143100,"Phenylacetone ""phenylpropan-2-one""",8,29,2,6
29143900,"Ketones, aromatic, without other oxygen function (excl. phenylacetone [phenylpropan-2-one])",8,29,2,6
291440,Ketone-alcohols and ketone-aldehydes,6,29,2,6
29144010,"4-Hydroxy-4-methylpentan-2-one ""diacetone alcohol""",8,29,2,6
29144090,"Ketone-alcohols and ketone-aldehydes (excl. 4-Hydroxy-4-methylpentan-2-one ""diacetone alcohol"")",8,29,2,6
29145000,Ketone-phenols and ketones with other oxygen function,8,29,2,6
29146100,Anthraquinone,8,29,2,6
29146200,"Coenzyme Q10 ""ubidecarenone ""INN""""",8,29,2,6
291469,"Quinones (excl. anthraquinone and coenzyme Q10 ""ubidecarenone ""INN"""")",6,29,2,6
29146910,"1,4-Naphthoquinone",8,29,2,6
29146980,"Quinones (excl. anthraquinone, coenzyme Q10 ""ubidecarenone ""INN"""" and 1,4-naphthoquinone)",8,29,2,6
29147100,"Chlordecone ""ISO""",8,29,2,6
29147900,"Halogenated, sulphonated, nitrated or nitrosated derivatives of ketones or quinones (excl. chlordecone ""ISO"" and inorganic or organic compounds of mercury)",8,29,2,6
2915,"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",4,29,2,6
29151100,Formic acid,8,29,2,6
29151200,Salts of formic acid,8,29,2,6
29151300,Esters of formic acid,8,29,2,6
29152100,Acetic acid,8,29,2,6
29152400,Acetic anhydride,8,29,2,6
29152900,Salts of acetic acid (excl. inorganic or organic compounds of mercury),8,29,2,6
29153100,Ethyl acetate,8,29,2,6
29153200,Vinyl acetate,8,29,2,6
29153300,n-Butyl acetate,8,29,2,6
29153600,"Dinoseb acetate ""ISO""",8,29,2,6
29153900,"Esters of acetic acid (excl. ethyl, vinyl, n-butyl and dinoseb [ISO] acetates)",8,29,2,6
29154000,"Mono- di- or trichloroacetic acids, their salts and esters",8,29,2,6
29155000,"Propionic acid, its salts and esters",8,29,2,6
291560,"Butanoic acids, pentanoic acids, their salts and esters",6,29,2,6
29156011,"1-Isopropyl-2,2-dimethyltrimethylene diisobutyrate",8,29,2,6
29156019,"Butanoic acids and their salts and esters (excl. 1-isopropyl-2,2-dimethyltrimethylene diisobutyrate)",9,29,2,6
29156090,Pentanoic acids and their salts and esters,8,29,2,6
291570,"Palmitic acid, stearic acid, their salts and esters",6,29,2,6
